Patient_Id,Instance_Id,CommonImage_Ref,MRImage_SequenceName,MRImage_MagneticFieldStrength,MRImage_MRAcquisitionType,MRImage_RepetitionTime,MRImage_EchoTime,MRImage_ImagingFrequency,MRImage_FlipAngle,MRImage_InversionTime,MRImage_ReceiveCoilName
STS_027,2040,6758,,,,None,None,,,None,
STS_027,2041,6759,,,,None,None,,,None,
STS_027,2042,6760,,,,None,None,,,None,
STS_027,2043,6761,,,,None,None,,,None,
STS_027,2044,6762,,,,None,None,,,None,
STS_027,2045,6763,,,,None,None,,,None,
STS_027,2046,6764,,,,None,None,,,None,
STS_027,2047,6765,,,,None,None,,,None,
STS_027,2048,6766,,,,None,None,,,None,
STS_027,2049,6767,,,,None,None,,,None,
STS_027,2050,6768,,,,None,None,,,None,
STS_027,2051,6769,,,,None,None,,,None,
STS_027,2052,6770,,,,None,None,,,None,
STS_027,2053,6771,,,,None,None,,,None,
STS_027,2054,6772,,,,None,None,,,None,
STS_027,2055,6773,,,,None,None,,,None,
STS_027,2056,6774,,,,None,None,,,None,
STS_027,2057,6775,,,,None,None,,,None,
STS_027,2058,6776,,,,None,None,,,None,
STS_027,2059,6777,,,,None,None,,,None,
STS_027,2060,6778,,,,None,None,,,None,
STS_027,2061,6779,,,,None,None,,,None,
STS_027,2062,6780,,,,None,None,,,None,
STS_027,2063,6781,,,,None,None,,,None,
STS_027,2064,6782,,,,None,None,,,None,
STS_027,2065,6783,,,,None,None,,,None,
STS_027,2066,6784,,,,None,None,,,None,
STS_027,2067,6785,,,,None,None,,,None,
STS_027,2068,6786,,,,None,None,,,None,
STS_027,2069,6787,,,,None,None,,,None,
STS_027,2070,6788,,,,None,None,,,None,
STS_027,2071,6789,,,,None,None,,,None,
STS_027,2072,6790,,,,None,None,,,None,
STS_027,2073,6791,,,,None,None,,,None,
STS_027,2074,6792,,,,None,None,,,None,
STS_027,2075,6793,,,,None,None,,,None,
STS_027,2076,6794,,,,None,None,,,None,
STS_027,2077,6795,,,,None,None,,,None,
STS_027,2078,6796,,,,None,None,,,None,
STS_027,2079,6797,,,,None,None,,,None,
STS_027,2080,6798,,,,None,None,,,None,
STS_027,2081,6799,,,,None,None,,,None,
STS_027,2082,6800,,,,None,None,,,None,
STS_027,2083,6801,,,,None,None,,,None,
STS_027,2084,6802,,,,None,None,,,None,
STS_027,2085,6803,,,,None,None,,,None,
STS_027,2086,6804,,,,None,None,,,None,
STS_027,2087,6805,,,,None,None,,,None,
STS_027,2088,6806,,,,None,None,,,None,
STS_027,2089,6807,,,,None,None,,,None,
STS_027,2090,6808,,,,None,None,,,None,
STS_027,2091,6809,,,,None,None,,,None,
STS_027,2092,6810,,,,None,None,,,None,
STS_027,2093,6811,,,,None,None,,,None,
STS_027,2094,6812,,,,None,None,,,None,
STS_027,2095,6813,,,,None,None,,,None,
STS_027,2096,6814,,,,None,None,,,None,
STS_027,2097,6815,,,,None,None,,,None,
STS_027,2098,6816,,,,None,None,,,None,
STS_027,2099,6817,,,,None,None,,,None,
STS_027,2100,6818,,,,None,None,,,None,
STS_027,2101,6819,,,,None,None,,,None,
STS_027,2102,6820,,,,None,None,,,None,
STS_027,2103,6821,,,,None,None,,,None,
STS_020,2104,7356,,,,None,None,,,None,
STS_020,2105,7357,,,,None,None,,,None,
STS_020,2106,7358,,,,None,None,,,None,
STS_020,2107,7359,,,,None,None,,,None,
STS_020,2108,7360,,,,None,None,,,None,
STS_020,2109,7361,,,,None,None,,,None,
STS_020,2110,7362,,,,None,None,,,None,
STS_020,2111,7363,,,,None,None,,,None,
STS_020,2112,7364,,,,None,None,,,None,
STS_020,2113,7365,,,,None,None,,,None,
STS_020,2114,7366,,,,None,None,,,None,
STS_020,2115,7367,,,,None,None,,,None,
STS_020,2116,7368,,,,None,None,,,None,
STS_020,2117,7369,,,,None,None,,,None,
STS_020,2118,7370,,,,None,None,,,None,
STS_020,2119,7371,,,,None,None,,,None,
STS_020,2120,7372,,,,None,None,,,None,
STS_020,2121,7373,,,,None,None,,,None,
STS_020,2122,7374,,,,None,None,,,None,
STS_020,2123,7375,,,,None,None,,,None,
STS_020,2124,7376,,,,None,None,,,None,
STS_020,2125,7377,,,,None,None,,,None,
STS_020,2126,7378,,,,None,None,,,None,
STS_020,2127,7379,,,,None,None,,,None,
STS_020,2128,7380,,,,None,None,,,None,
STS_020,2129,7381,,,,None,None,,,None,
STS_020,2130,7382,,,,None,None,,,None,
STS_020,2131,7383,,,,None,None,,,None,
STS_020,2132,7384,,,,None,None,,,None,
STS_020,2133,7385,,,,None,None,,,None,
STS_020,2134,7386,,,,None,None,,,,
STS_020,2135,7387,,,,None,None,,,,
STS_020,2136,7388,,,,None,None,,,,
STS_020,2137,7389,,,,None,None,,,,
STS_020,2138,7390,,,,None,None,,,,
STS_020,2139,7391,,,,None,None,,,,
STS_020,2140,7392,,,,None,None,,,,
STS_020,2141,7393,,,,None,None,,,,
STS_020,2142,7394,,,,None,None,,,,
STS_020,2143,7395,,,,None,None,,,,
STS_020,2144,7396,,,,None,None,,,,
STS_020,2145,7397,,,,None,None,,,,
STS_020,2146,7398,,,,None,None,,,,
STS_020,2147,7399,,,,None,None,,,,
STS_020,2148,7400,,,,None,None,,,,
STS_020,2149,7401,,,,None,None,,,,
STS_020,2150,7402,,,,None,None,,,,
STS_020,2151,7403,,,,None,None,,,,
STS_020,2152,7404,,,,None,None,,,,
STS_020,2153,7405,,,,None,None,,,,
STS_020,2154,7406,,,,None,None,,,,
STS_020,2155,7407,,,,None,None,,,,
STS_020,2156,7408,,,,None,None,,,,
STS_020,2157,7409,,,,None,None,,,,
STS_020,2158,7410,,,,None,None,,,,
STS_020,2159,7411,,,,None,None,,,,
STS_020,2160,7412,,,,None,None,,,,
STS_020,2161,7413,,,,None,None,,,,
STS_020,2162,7414,,,,None,None,,,,
STS_020,2163,7415,,,,None,None,,,,
STS_020,2164,7416,,,,None,None,,,,
STS_020,2165,7417,,,,None,None,,,,
STS_020,2166,7418,,,,None,None,,,None,
STS_020,2167,7419,,,,None,None,,,None,
STS_020,2168,7420,,,,None,None,,,None,
STS_020,2169,7421,,,,None,None,,,None,
STS_020,2170,7422,,,,None,None,,,None,
STS_020,2171,7423,,,,None,None,,,None,
STS_020,2172,7424,,,,None,None,,,None,
STS_020,2173,7425,,,,None,None,,,None,
STS_020,2174,7426,,,,None,None,,,None,
STS_020,2175,7427,,,,None,None,,,None,
STS_020,2176,7428,,,,None,None,,,None,
STS_020,2177,7429,,,,None,None,,,None,
STS_020,2178,7430,,,,None,None,,,None,
STS_020,2179,7431,,,,None,None,,,None,
STS_020,2180,7432,,,,None,None,,,None,
STS_020,2181,7433,,,,None,None,,,None,
STS_020,2182,7434,,,,None,None,,,None,
STS_020,2183,7435,,,,None,None,,,None,
STS_020,2184,7436,,,,None,None,,,None,
STS_020,2185,7437,,,,None,None,,,None,
STS_020,2186,7438,,,,None,None,,,None,
STS_020,2187,7439,,,,None,None,,,None,
STS_020,2188,7440,,,,None,None,,,None,
STS_020,2189,7441,,,,None,None,,,None,
STS_020,2190,7442,,,,None,None,,,None,
STS_020,2191,7443,,,,None,None,,,None,
STS_020,2192,7444,,,,None,None,,,None,
STS_020,2193,7445,,,,None,None,,,None,
STS_020,2194,7446,,,,None,None,,,None,
STS_020,2195,7447,,,,None,None,,,None,
STS_020,2196,7448,,,,None,None,,,None,
STS_020,2197,7449,,,,None,None,,,None,
STS_020,2198,7450,,,,None,None,,,None,
STS_020,2199,7451,,,,None,None,,,None,
STS_020,2200,7452,,,,None,None,,,None,
STS_020,2201,7453,,,,None,None,,,None,
STS_020,2202,7454,,,,None,None,,,None,
STS_020,2203,7455,,,,None,None,,,None,
STS_020,2204,7456,,,,None,None,,,None,
STS_020,2205,7457,,,,None,None,,,None,
STS_020,2206,7458,,,,None,None,,,None,
STS_020,2207,7459,,,,None,None,,,None,
STS_020,2208,7460,,,,None,None,,,None,
STS_020,2209,7461,,,,None,None,,,None,
STS_020,2210,7462,,,,None,None,,,None,
STS_020,2211,7463,,,,None,None,,,None,
STS_020,2212,7464,,,,None,None,,,None,
STS_020,2213,7465,,,,None,None,,,None,
STS_020,2214,7466,,,,None,None,,,None,
STS_020,2215,7467,,,,None,None,,,None,
STS_020,2216,7468,,,,None,None,,,None,
STS_020,2217,7469,,,,None,None,,,None,
STS_020,2218,7470,,,,None,None,,,None,
STS_020,2219,7471,,,,None,None,,,None,
STS_020,2220,7472,,,,None,None,,,None,
STS_020,2221,7473,,,,None,None,,,None,
STS_020,2222,7474,,,,None,None,,,None,
STS_020,2223,7475,,,,None,None,,,None,
STS_020,2224,7476,,,,None,None,,,None,
STS_020,2225,7477,,,,None,None,,,None,
STS_020,2226,7478,,,,None,None,,,None,
STS_020,2227,7479,,,,None,None,,,None,
STS_020,2228,7480,,,,None,None,,,None,
STS_020,2229,7481,,,,None,None,,,None,
STS_020,2230,7482,,,,None,None,,,None,
STS_020,2231,7483,,,,None,None,,,None,
STS_020,2232,7484,,,,None,None,,,None,
STS_020,2233,7485,,,,None,None,,,None,
STS_020,2234,7486,,,,None,None,,,None,
STS_020,2235,7487,,,,None,None,,,None,
STS_020,2236,7488,,,,None,None,,,None,
STS_020,2237,7489,,,,None,None,,,None,
STS_020,2238,7490,,,,None,None,,,None,
STS_020,2239,7491,,,,None,None,,,None,
STS_020,2240,7492,,,,None,None,,,None,
STS_020,2241,7493,,,,None,None,,,None,
STS_020,2242,7494,,,,None,None,,,None,
STS_020,2243,7495,,,,None,None,,,None,
STS_020,2244,7496,,,,None,None,,,None,
STS_020,2245,7497,,,,None,None,,,None,
STS_020,2246,7498,,,,None,None,,,None,
STS_020,2247,7499,,,,None,None,,,None,
STS_020,2248,7500,,,,None,None,,,None,
STS_020,2249,7501,,,,None,None,,,None,
STS_020,2250,7502,,,,None,None,,,None,
STS_020,2251,7503,,,,None,None,,,None,
STS_020,2252,7504,,,,None,None,,,None,
STS_020,2253,7505,,,,None,None,,,None,
STS_020,2254,7506,,,,None,None,,,None,
STS_020,2255,7507,,,,None,None,,,None,
STS_020,2256,7508,,,,None,None,,,None,
STS_020,2257,7509,,,,None,None,,,None,
STS_020,2258,7510,,,,None,None,,,None,
STS_020,2259,7511,,,,None,None,,,None,
STS_020,2260,7512,,,,None,None,,,None,
STS_020,2261,7513,,,,None,None,,,None,
STS_020,2262,7514,,,,None,None,,,None,
STS_020,2263,7515,,,,None,None,,,None,
STS_020,2264,7516,,,,None,None,,,None,
STS_020,2265,7517,,,,None,None,,,None,
STS_020,2266,7518,,,,None,None,,,None,
STS_020,2267,7519,,,,None,None,,,None,
STS_020,2268,7520,,,,None,None,,,None,
STS_020,2269,7521,,,,None,None,,,None,
STS_020,2270,7522,,,,None,None,,,None,
STS_020,2271,7523,,,,None,None,,,None,
STS_020,2272,7524,,,,None,None,,,None,
STS_020,2273,7525,,,,None,None,,,None,
STS_020,2274,7526,,,,None,None,,,None,
STS_020,2275,7527,,,,None,None,,,None,
STS_020,2276,7528,,,,None,None,,,None,
STS_020,2277,7529,,,,None,None,,,None,
STS_020,2278,7530,,,,None,None,,,None,
STS_020,2279,7531,,,,None,None,,,None,
STS_020,2280,7532,,,,None,None,,,None,
STS_020,2281,7533,,,,None,None,,,None,
STS_020,2282,7534,,,,None,None,,,None,
STS_020,2283,7535,,,,None,None,,,None,
STS_020,2284,7536,,,,None,None,,,None,
STS_020,2285,7537,,,,None,None,,,None,
STS_020,2286,7538,,,,None,None,,,None,
STS_020,2287,7539,,,,None,None,,,None,
STS_020,2288,7540,,,,None,None,,,None,
STS_020,2289,7541,,,,None,None,,,None,
STS_020,2290,7542,,,,None,None,,,None,
STS_020,2291,7543,,,,None,None,,,None,
STS_020,2292,7544,,,,None,None,,,None,
STS_020,2293,7545,,,,None,None,,,None,
STS_020,2294,7546,,,,None,None,,,None,
STS_020,2295,7547,,,,None,None,,,None,
STS_020,2296,7548,,,,None,None,,,None,
STS_020,2297,7816,,,,None,None,,,None,
STS_020,2298,7817,,,,None,None,,,None,
STS_020,2299,7818,,,,None,None,,,None,
STS_020,2300,7819,,,,None,None,,,None,
STS_020,2301,7820,,,,None,None,,,None,
STS_020,2302,7821,,,,None,None,,,None,
STS_020,2303,7822,,,,None,None,,,None,
STS_020,2304,7823,,,,None,None,,,None,
STS_020,2305,7824,,,,None,None,,,None,
STS_020,2306,7825,,,,None,None,,,None,
STS_020,2307,7826,,,,None,None,,,None,
STS_020,2308,7827,,,,None,None,,,None,
STS_020,2309,7828,,,,None,None,,,None,
STS_020,2310,7829,,,,None,None,,,None,
STS_020,2311,7830,,,,None,None,,,None,
STS_020,2312,7831,,,,None,None,,,None,
STS_020,2313,7832,,,,None,None,,,None,
STS_020,2314,7833,,,,None,None,,,None,
STS_020,2315,7834,,,,None,None,,,None,
STS_020,2316,7835,,,,None,None,,,None,
STS_020,2317,7836,,,,None,None,,,None,
STS_020,2318,7837,,,,None,None,,,None,
STS_020,2319,7838,,,,None,None,,,None,
STS_020,2320,7839,,,,None,None,,,None,
STS_020,2321,7840,,,,None,None,,,None,
STS_020,2322,7841,,,,None,None,,,None,
STS_020,2323,7842,,,,None,None,,,None,
STS_020,2324,7843,,,,None,None,,,None,
STS_020,2325,7844,,,,None,None,,,None,
STS_020,2326,7845,,,,None,None,,,None,
STS_020,2327,7846,,,,None,None,,,None,
STS_020,2328,7847,,,,None,None,,,None,
STS_020,2329,7848,,,,None,None,,,None,
STS_020,2330,7849,,,,None,None,,,None,
STS_020,2331,7850,,,,None,None,,,None,
STS_020,2332,7851,,,,None,None,,,None,
STS_020,2333,7852,,,,None,None,,,None,
STS_020,2334,7853,,,,None,None,,,None,
STS_020,2335,7854,,,,None,None,,,None,
STS_020,2336,7855,,,,None,None,,,None,
STS_020,2337,7856,,,,None,None,,,None,
STS_020,2338,7857,,,,None,None,,,None,
STS_020,2339,7858,,,,None,None,,,None,
STS_020,2340,7859,,,,None,None,,,None,
STS_020,2341,7860,,,,None,None,,,None,
STS_020,2342,7861,,,,None,None,,,None,
STS_020,2343,7862,,,,None,None,,,None,
STS_020,2344,7863,,,,None,None,,,None,
STS_020,2345,7864,,,,None,None,,,None,
STS_020,2346,7865,,,,None,None,,,None,
STS_020,2347,7866,,,,None,None,,,None,
STS_020,2348,7867,,,,None,None,,,None,
STS_020,2349,7868,,,,None,None,,,None,
STS_020,2350,7869,,,,None,None,,,None,
STS_020,2351,7870,,,,None,None,,,None,
STS_020,2352,7871,,,,None,None,,,None,
STS_020,2353,7872,,,,None,None,,,None,
STS_020,2354,7873,,,,None,None,,,None,
STS_020,2355,7874,,,,None,None,,,None,
STS_020,2356,7875,,,,None,None,,,None,
STS_020,2357,7876,,,,None,None,,,None,
STS_020,2358,7877,,,,None,None,,,None,
STS_020,2359,7878,,,,None,None,,,None,
STS_020,2360,7879,,,,None,None,,,None,
STS_020,2361,7880,,,,None,None,,,None,
STS_020,2362,7881,,,,None,None,,,None,
STS_020,2363,7882,,,,None,None,,,None,
STS_020,2364,7883,,,,None,None,,,None,
STS_020,2365,7884,,,,None,None,,,None,
STS_020,2366,7885,,,,None,None,,,None,
STS_020,2367,7886,,,,None,None,,,None,
STS_020,2368,7887,,,,None,None,,,None,
STS_020,2369,7888,,,,None,None,,,None,
STS_020,2370,7889,,,,None,None,,,None,
STS_020,2371,7890,,,,None,None,,,None,
STS_020,2372,7891,,,,None,None,,,None,
STS_020,2373,7892,,,,None,None,,,None,
STS_020,2374,7893,,,,None,None,,,None,
STS_020,2375,7894,,,,None,None,,,None,
STS_020,2376,7895,,,,None,None,,,None,
STS_020,2377,7896,,,,None,None,,,None,
STS_020,2378,7897,,,,None,None,,,None,
STS_020,2379,7898,,,,None,None,,,None,
STS_020,2380,7899,,,,None,None,,,None,
STS_020,2381,7900,,,,None,None,,,None,
STS_020,2382,7901,,,,None,None,,,None,
STS_020,2383,7902,,,,None,None,,,None,
STS_020,2384,7903,,,,None,None,,,None,
STS_020,2385,7904,,,,None,None,,,None,
STS_020,2386,7905,,,,None,None,,,None,
STS_020,2387,7906,,,,None,None,,,None,
STS_020,2388,7907,,,,None,None,,,None,
STS_020,2389,7908,,,,None,None,,,None,
STS_020,2390,7909,,,,None,None,,,None,
STS_020,2391,7910,,,,None,None,,,None,
STS_020,2392,7911,,,,None,None,,,None,
STS_020,2393,7912,,,,None,None,,,None,
STS_020,2394,7913,,,,None,None,,,None,
STS_020,2395,7914,,,,None,None,,,None,
STS_020,2396,7915,,,,None,None,,,None,
STS_020,2397,7916,,,,None,None,,,None,
STS_020,2398,7917,,,,None,None,,,None,
STS_020,2399,7918,,,,None,None,,,None,
STS_020,2400,7919,,,,None,None,,,None,
STS_020,2401,7920,,,,None,None,,,None,
STS_020,2402,7921,,,,None,None,,,None,
STS_020,2403,7922,,,,None,None,,,None,
STS_020,2404,7923,,,,None,None,,,None,
STS_020,2405,7924,,,,None,None,,,None,
STS_020,2406,7925,,,,None,None,,,None,
STS_020,2407,7926,,,,None,None,,,None,
STS_020,2408,7927,,,,None,None,,,None,
STS_020,2409,7928,,,,None,None,,,None,
STS_020,2410,7929,,,,None,None,,,None,
STS_020,2411,7930,,,,None,None,,,None,
STS_020,2412,7931,,,,None,None,,,None,
STS_020,2413,7932,,,,None,None,,,None,
STS_020,2414,7933,,,,None,None,,,None,
STS_020,2415,7934,,,,None,None,,,None,
STS_020,2416,7935,,,,None,None,,,None,
STS_020,2417,7936,,,,None,None,,,None,
STS_020,2418,7937,,,,None,None,,,None,
STS_020,2419,7938,,,,None,None,,,None,
STS_020,2420,7939,,,,None,None,,,None,
STS_020,2421,7940,,,,None,None,,,None,
STS_020,2422,7941,,,,None,None,,,None,
STS_020,2423,7942,,,,None,None,,,None,
STS_029,2424,8210,,,,None,None,,,None,
STS_029,2425,8211,,,,None,None,,,None,
STS_029,2426,8212,,,,None,None,,,None,
STS_029,2427,8213,,,,None,None,,,None,
STS_029,2428,8214,,,,None,None,,,None,
STS_029,2429,8215,,,,None,None,,,None,
STS_029,2430,8216,,,,None,None,,,None,
STS_029,2431,8217,,,,None,None,,,None,
STS_029,2432,8218,,,,None,None,,,None,
STS_029,2433,8219,,,,None,None,,,None,
STS_029,2434,8220,,,,None,None,,,None,
STS_029,2435,8221,,,,None,None,,,None,
STS_029,2436,8222,,,,None,None,,,None,
STS_029,2437,8223,,,,None,None,,,None,
STS_029,2438,8224,,,,None,None,,,None,
STS_029,2439,8225,,,,None,None,,,None,
STS_029,2440,8226,,,,None,None,,,None,
STS_029,2441,8227,,,,None,None,,,None,
STS_029,2442,8228,,,,None,None,,,None,
STS_029,2443,8229,,,,None,None,,,None,
STS_029,2444,8230,,,,None,None,,,None,
STS_029,2445,8231,,,,None,None,,,None,
STS_029,2446,8232,,,,None,None,,,None,
STS_029,2447,8233,,,,None,None,,,None,
STS_029,2448,8234,,,,None,None,,,None,
STS_029,2449,8235,,,,None,None,,,None,
STS_029,2450,8236,,,,None,None,,,None,
STS_029,2451,8237,,,,None,None,,,None,
STS_029,2452,8238,,,,None,None,,,None,
STS_029,2453,8239,,,,None,None,,,None,
STS_029,2454,8240,,,,None,None,,,,
STS_029,2455,8241,,,,None,None,,,,
STS_029,2456,8242,,,,None,None,,,,
STS_029,2457,8243,,,,None,None,,,,
STS_029,2458,8244,,,,None,None,,,,
STS_029,2459,8245,,,,None,None,,,,
STS_029,2460,8246,,,,None,None,,,,
STS_029,2461,8247,,,,None,None,,,,
STS_029,2462,8248,,,,None,None,,,,
STS_029,2463,8249,,,,None,None,,,,
STS_029,2464,8250,,,,None,None,,,,
STS_029,2465,8251,,,,None,None,,,,
STS_029,2466,8252,,,,None,None,,,,
STS_029,2467,8253,,,,None,None,,,,
STS_029,2468,8254,,,,None,None,,,,
STS_029,2469,8255,,,,None,None,,,,
STS_029,2470,8256,,,,None,None,,,,
STS_029,2471,8257,,,,None,None,,,,
STS_029,2472,8258,,,,None,None,,,,
STS_029,2473,8259,,,,None,None,,,,
STS_029,2474,8260,,,,None,None,,,,
STS_029,2475,8261,,,,None,None,,,,
STS_029,2476,8262,,,,None,None,,,,
STS_029,2477,8263,,,,None,None,,,,
STS_029,2478,8264,,,,None,None,,,,
STS_029,2479,8265,,,,None,None,,,,
STS_029,2480,8266,,,,None,None,,,,
STS_029,2481,8267,,,,None,None,,,,
STS_029,2482,8268,,,,None,None,,,,
STS_029,2483,8269,,,,None,None,,,,
STS_029,2484,8270,,,,None,None,,,,
STS_029,2485,8271,,,,None,None,,,,
STS_029,2486,8272,,,,None,None,,,,
STS_029,2487,8273,,,,None,None,,,,
STS_029,2488,8274,,,,None,None,,,,
STS_029,2489,8275,,,,None,None,,,,
STS_029,2490,8276,,,,None,None,,,,
STS_029,2491,8277,,,,None,None,,,,
STS_029,2492,8278,,,,None,None,,,,
STS_029,2493,8279,,,,None,None,,,,
STS_029,2494,8547,,,,None,None,,,None,
STS_029,2495,8548,,,,None,None,,,None,
STS_029,2496,8549,,,,None,None,,,None,
STS_029,2497,8550,,,,None,None,,,None,
STS_029,2498,8551,,,,None,None,,,None,
STS_029,2499,8552,,,,None,None,,,None,
STS_029,2500,8553,,,,None,None,,,None,
STS_029,2501,8554,,,,None,None,,,None,
STS_029,2502,8555,,,,None,None,,,None,
STS_029,2503,8556,,,,None,None,,,None,
STS_029,2504,8557,,,,None,None,,,None,
STS_029,2505,8558,,,,None,None,,,None,
STS_029,2506,8559,,,,None,None,,,None,
STS_029,2507,8560,,,,None,None,,,None,
STS_029,2508,8561,,,,None,None,,,None,
STS_029,2509,8562,,,,None,None,,,None,
STS_029,2510,8563,,,,None,None,,,None,
STS_029,2511,8564,,,,None,None,,,None,
STS_029,2512,8565,,,,None,None,,,None,
STS_029,2513,8566,,,,None,None,,,None,
STS_029,2514,8567,,,,None,None,,,None,
STS_029,2515,8568,,,,None,None,,,None,
STS_029,2516,8569,,,,None,None,,,None,
STS_029,2517,8570,,,,None,None,,,None,
STS_029,2518,8571,,,,None,None,,,None,
STS_029,2519,8572,,,,None,None,,,None,
STS_029,2520,8573,,,,None,None,,,None,
STS_029,2521,8574,,,,None,None,,,None,
STS_029,2522,8575,,,,None,None,,,None,
STS_029,2523,8576,,,,None,None,,,None,
STS_029,2524,8577,,,,None,None,,,None,
STS_029,2525,8578,,,,None,None,,,None,
STS_029,2526,8579,,,,None,None,,,None,
STS_029,2527,8580,,,,None,None,,,None,
STS_029,2528,8581,,,,None,None,,,None,
STS_029,2529,8582,,,,None,None,,,None,
STS_029,2530,8583,,,,None,None,,,None,
STS_029,2531,8584,,,,None,None,,,None,
STS_029,2532,8585,,,,None,None,,,None,
STS_029,2533,8586,,,,None,None,,,None,
STS_029,2534,8587,,,,None,None,,,None,
STS_029,2535,8588,,,,None,None,,,None,
STS_029,2536,8589,,,,None,None,,,None,
STS_029,2537,8590,,,,None,None,,,None,
STS_029,2538,8591,,,,None,None,,,None,
STS_029,2539,8592,,,,None,None,,,None,
STS_029,2540,8593,,,,None,None,,,None,
STS_029,2541,8594,,,,None,None,,,None,
STS_029,2542,8595,,,,None,None,,,None,
STS_029,2543,8596,,,,None,None,,,None,
STS_029,2544,8597,,,,None,None,,,None,
STS_029,2545,8598,,,,None,None,,,None,
STS_029,2546,8599,,,,None,None,,,None,
STS_029,2547,8600,,,,None,None,,,None,
STS_029,2548,8601,,,,None,None,,,None,
STS_029,2549,8602,,,,None,None,,,None,
STS_029,2550,8603,,,,None,None,,,None,
STS_029,2551,8604,,,,None,None,,,None,
STS_029,2552,8605,,,,None,None,,,None,
STS_029,2553,8606,,,,None,None,,,None,
STS_029,2554,8607,,,,None,None,,,None,
STS_029,2555,8608,,,,None,None,,,None,
STS_029,2556,8609,,,,None,None,,,None,
STS_029,2557,8610,,,,None,None,,,None,
STS_029,2558,8611,,,,None,None,,,None,
STS_029,2559,8612,,,,None,None,,,None,
STS_029,2560,8613,,,,None,None,,,None,
STS_029,2561,8614,,,,None,None,,,None,
STS_029,2562,8615,,,,None,None,,,None,
STS_029,2563,8616,,,,None,None,,,None,
STS_029,2564,8617,,,,None,None,,,None,
STS_029,2565,8618,,,,None,None,,,None,
STS_029,2566,8619,,,,None,None,,,None,
STS_029,2567,8620,,,,None,None,,,None,
STS_029,2568,8621,,,,None,None,,,None,
STS_029,2569,8622,,,,None,None,,,None,
STS_029,2570,8623,,,,None,None,,,None,
STS_029,2571,8624,,,,None,None,,,None,
STS_029,2572,8625,,,,None,None,,,None,
STS_029,2573,8626,,,,None,None,,,None,
STS_029,2574,8627,,,,None,None,,,None,
STS_029,2575,8628,,,,None,None,,,None,
STS_029,2576,8629,,,,None,None,,,None,
STS_029,2577,8630,,,,None,None,,,None,
STS_029,2578,8631,,,,None,None,,,None,
STS_029,2579,8632,,,,None,None,,,None,
STS_029,2580,8633,,,,None,None,,,None,
STS_029,2581,8634,,,,None,None,,,None,
STS_029,2582,8635,,,,None,None,,,None,
STS_029,2583,8636,,,,None,None,,,None,
STS_029,2584,8637,,,,None,None,,,None,
STS_029,2585,8638,,,,None,None,,,None,
STS_029,2586,8639,,,,None,None,,,None,
STS_029,2587,8640,,,,None,None,,,None,
STS_029,2588,8641,,,,None,None,,,None,
STS_029,2589,8642,,,,None,None,,,None,
STS_029,2590,8643,,,,None,None,,,None,
STS_029,2591,8644,,,,None,None,,,None,
STS_029,2592,8645,,,,None,None,,,None,
STS_029,2593,8646,,,,None,None,,,None,
STS_029,2594,8647,,,,None,None,,,None,
STS_029,2595,8648,,,,None,None,,,None,
STS_029,2596,8649,,,,None,None,,,None,
STS_029,2597,8650,,,,None,None,,,None,
STS_029,2598,8651,,,,None,None,,,None,
STS_029,2599,8652,,,,None,None,,,None,
STS_029,2600,8653,,,,None,None,,,None,
STS_029,2601,8654,,,,None,None,,,None,
STS_029,2602,8655,,,,None,None,,,None,
STS_029,2603,8656,,,,None,None,,,None,
STS_029,2604,8657,,,,None,None,,,None,
STS_029,2605,8658,,,,None,None,,,None,
STS_029,2606,8659,,,,None,None,,,None,
STS_029,2607,8660,,,,None,None,,,None,
STS_029,2608,8661,,,,None,None,,,None,
STS_029,2609,8662,,,,None,None,,,None,
STS_029,2610,8663,,,,None,None,,,None,
STS_029,2611,8664,,,,None,None,,,None,
STS_029,2612,8665,,,,None,None,,,None,
STS_029,2613,8666,,,,None,None,,,None,
STS_029,2614,8667,,,,None,None,,,None,
